document,term,count
335,speak,2
335,thine,1
335,tis,1
337,clytemnestra,1
339,comes,1
339,gladvoiced,1
339,morn,1
339,old,1
339,saw,1
339,telleth,1
340,born,1
340,dancing,1
340,midnight,1
340,starchild,1
341,beareth,1
341,ear,1
341,joy,1
341,thine,1
341,word,1
342,beyond,1
342,greek,1
342,hath,1
342,hope,1
342,taken,1
342,troy,1
344,leader,1
347,flies,1
347,incredible,1
347,past,1
347,thy,1
347,word,1
349,clytemnestra,1
351,ilion,1
351,riddling,1
351,tale,1
351,tell,1
353,leader,1
355,comes,1
355,gate,1
355,joy,1
355,knocking,1
355,tears,1
357,clytemnestra,1
359,aye,1
359,declares,1
359,eye,1
359,faithful,1
359,heart,1
359,tis,1
361,leader,1
363,hast,1
363,proof,1
363,thou,1
363,warrant,1
365,clytemnestra,1
367,god,1
367,hath,1
367,lied,1
367,unless,1
369,leader,1
371,came,1
371,dreamshape,1
371,guise,1
371,speaking,1
371,thee,1
373,clytemnestra,1
375,deemeth,1
375,drowsing,1
375,dupe,1
375,eyes,1
377,leader,1
379,hovereth,1
379,wings,1
379,within,1
379,without,1
379,word,1
381,clytemnestra,1
383,child,1
383,hearken,1
383,things,1
385,leader,1
387,fallen,1
387,fell,1
387,long,1
387,say,1
387,troy,1
389,clytemnestra,1
391,day,1
391,mothered,1
391,new,1
391,night,1
393,leader,1
395,came,1
395,fury,1
395,heralds,1
397,clytemnestra,1
399,firegod,1
399,flame,1
399,ida,1
399,mount,1
399,scattering,1
400,beacon,2
400,burst,1
400,starting,1
400,whence,1
401,first,1
401,flaming,1
401,hitherward,1
401,ida,1
401,message,1
402,answering,1
402,hermes,1
402,lemnian,1
402,rock,1
402,sign,1
402,told,1
402,whose,1
403,athos,1
403,caught,1
403,divine,1
403,towering,1
404,fishes,1
404,immenseyea,1
404,night,1
404,pines,1
405,drunken,1
405,leaping,1
405,light,1
405,skyward,1
405,swam,1
406,dim,1
406,far,1
406,like,1
406,strange,1
406,sun,1
406,swelled,1
406,till,1
407,glimmering,1
407,makistos,1
407,marked,1
407,star,1
407,watchmen,1
408,idly,1
408,loath,1
408,nowise,1
408,slumberwon,1
409,fiery,1
409,hurl,1
409,message,1
409,spring,1
410,beyond,1
410,"eur\u00e3pus",1
410,far,1
410,light,1
410,tells,1
411,hath,1
411,messapions,1
411,reached,1
411,sentinels,1
411,word,1
412,back,1
412,beaconed,1
412,high,1
412,onward,1
413,dead,1
413,flaming,1
413,heap,1
413,heather,1
413,sky,1
414,aswoon,1
414,failing,1
414,onward,1
414,still,1
415,across,1
415,"as\u00e3pus",1
415,beaming,1
415,like,1
415,moon,1
416,great,1
416,height,1
416,kithairons,1
416,leapt,1
416,word,1
417,light,1
417,new,1
417,racing,1
417,relay,1
417,uproused,1
418,flame,1
418,hid,1
418,knew,1
418,wandering,1
418,watchers,1
419,bid,1
419,burning,1
419,higher,1
419,welcome,1
420,floats,1
420,"gorg\u00e3pis",1
420,lake,1
421,aigiplanctos,1
421,goats,1
421,waking,1
421,wild,1
422,crying,1
422,fire,3
422,reared,1
423,beard,1
423,high,1
423,stintless,1
423,stormy,1
423,streaming,1
424,beyond,1
424,flame,1
424,promontory,1
424,waved,1
425,rockridged,1
425,saronian,1
425,sea,1
425,watches,1
426,catch,1
426,kindling,1
426,night,1
426,one,1
426,short,1
426,swoop,1
427,citys,1
427,crag,1
427,spiders,1
427,tower,1
427,watch,1
428,atreidaes,1
